curso_id,grado_id,profesor_dni,periodo_academico
5,1,29282972,2015
6,4,60311181,1977
6,10,58630162,1984
8,7,20579614,1998
6,9,24468566,2024
10,7,88359374,2002
8,5,34574974,1965
9,3,89148395,2024
10,2,71250543,2018
10,0,70224387,1996
10,10,20579614,1991
3,2,35846213,2003
9,3,64829234,2003
10,10,73817667,2013
5,3,73273465,2014
9,0,90162388,1963
0,8,89148395,1974
2,2,95617108,1993
8,10,47906104,1978
4,3,73817667,2000
0,3,37140168,1969
7,0,56512480,1986
5,6,34967314,1960
10,10,71250543,1983
9,0,69316154,1974
2,5,76143729,2000
10,8,20579614,1980
9,10,64829234,2016
0,6,76101834,2001
6,1,97704440,2020
3,10,33871602,2005
4,7,15011349,1979
5,3,15011349,1969
10,0,51491828,2020
8,1,76101834,1977
4,4,94802127,2015
6,8,56963916,1962
7,5,34967314,2017
4,3,33871602,1979
10,10,87767035,1966
1,9,97704440,1986
0,6,33871602,1964
10,9,35846380,1996
5,10,95617108,1979
1,0,76101834,1966
2,1,76101834,2019
7,10,69316154,1990
9,8,73817667,1965
1,2,51491828,1998
10,4,99322607,1982
6,9,64829234,2013
0,9,56512480,1976
6,6,47906104,2003
10,2,35846213,2007
2,8,98124736,2004
9,0,34967314,1978
1,1,56963916,1971
3,10,54920315,1965
7,8,76101834,1980
8,0,60311181,2000
9,3,16281962,2006
10,5,20579614,1973
3,9,88359374,2019
0,4,76143729,1999
0,9,98124736,1994
7,0,34967314,1969
8,4,76143729,2015
0,0,60311181,2024
8,0,97704440,1996
3,6,56512480,2023
1,7,40612087,1961
4,8,71250543,1973
8,1,61248056,2006
10,4,38015151,2019
0,1,56512480,1966
9,9,73273465,1982
3,2,97704440,1962
1,1,82745401,1962
2,3,51769478,2007
4,6,61248056,1980
8,5,87767035,1996
0,6,56512480,2008
2,3,40670758,1976
10,5,90241379,2021
3,5,97704440,1963
10,3,51491828,1982
7,6,95189071,2005
8,7,90241379,2010
4,1,56963916,2000
0,6,81042306,1961
4,6,35846213,2019
5,2,29282972,1980
0,6,38611482,2021
7,1,61248056,2006
1,1,40612087,1977
9,5,30645269,2016
2,5,40612087,1963
10,7,38611482,1986
9,8,87767035,2011
3,8,76143729,2004
10,6,56963916,1978
0,9,95617108,2012
7,8,33871602,2014
3,6,87767035,1989
1,6,34574974,1974
10,1,58452746,1979
2,0,98124736,2004
9,9,24468566,2013
6,7,30645269,1990
1,4,69316154,1994
3,9,34967314,1974
7,10,24468566,2015
10,5,35846213,1994
1,6,56963916,1982
8,3,60311181,2013
1,1,97704440,1971
2,7,16281962,2023
10,2,51491828,2007
5,8,97813076,2019
10,1,98124736,2020
4,7,90241379,1978
7,3,97813076,1967
9,5,99322607,2003
3,10,73273465,1983
8,1,71250543,1980
2,5,51491828,2016
7,6,38611482,2006
1,4,64829234,1982
5,0,37140168,1974
2,1,15011349,1993
7,6,37140168,2016
4,0,37011116,1972
8,10,20579614,1962
3,10,34574974,1997
2,10,30645269,1983
0,6,24468566,1991
4,1,64829234,1975
4,3,40612087,1965
8,8,37011116,1986
5,8,73273465,1998
9,7,82745401,2000
4,3,29282972,1993
0,7,95189071,1968
2,5,37140168,1961
10,7,95189071,2009
6,2,99322607,1984
3,3,76143729,1988
2,1,88359374,1996
2,8,35846213,1989
3,4,24468566,1986
0,7,20532817,1987
5,4,76101834,2014
1,4,90241379,2013
4,4,29282972,1993
3,7,76101834,2015
8,10,69316154,1979
9,7,40612087,2007
9,7,95617108,1968
10,0,89148395,2007
9,5,60311181,2016
10,10,29282972,1979
9,0,24468566,1979
4,0,16281962,2020
6,0,97704440,1980
1,0,90162388,1995
10,3,87767035,2013
2,0,71250543,1983
0,4,54920315,1979
9,2,95617108,1973
5,1,61248056,1984
3,9,16281962,1967
1,8,90241379,1987
6,9,61248056,2019
5,2,88359374,1994
9,6,54920315,1973
10,0,64829234,2013
9,4,37140168,2018
4,5,89148395,2004
1,8,20579614,1987
0,9,61248056,1963
5,5,87767035,1998
8,7,97813076,1994
8,0,73817667,2006
5,10,35846380,1972
8,4,35846380,1968
4,0,37140168,1995
8,3,99322607,1966
6,2,73273465,1985
7,3,51491828,1975
7,6,33871602,2003
0,8,76143729,1981
0,7,94802127,1992
7,5,71250543,1968
0,5,94802127,2001
6,4,87767035,1986
6,1,95617108,1968
6,6,15011349,1988
2,7,70224387,2013
7,3,97704440,2006
1,3,90162388,1961
4,4,64829234,2017
1,8,15011349,2004
0,2,81042306,1997
2,9,90162388,1997
3,10,58452746,2018
1,2,33871602,2000
2,6,70224387,1983
1,5,82745401,2014
0,1,87767035,2022
4,10,37140168,1962
5,0,94802127,2004
10,4,89148395,1996
3,6,40670758,2009
1,0,56512480,1960
1,8,95617108,2016
5,0,47906104,1962
6,3,90241379,2008
3,9,20532817,2002
1,10,89148395,1974
6,7,90162388,1998
4,10,37011116,2005
0,2,95189071,1972
0,6,73273465,1960
9,1,89148395,1963
3,0,24468566,1989
6,6,24468566,2001
2,4,35846380,2013
0,9,95189071,1983
2,10,37140168,1960
3,9,51769478,1984
0,0,64829234,2022
10,10,34967314,2003
