dni,numero_celular
15326425,850627931
18095985,493468018
86397763,523743989
99959366,390417609
45606727,715554649
86788557,224472605
10282772,646875222
22718486,336977186
52685777,557266415
73687292,753779916
10074242,930008388
32301344,627099099
63934901,421812050
13605892,327786850
42583290,727468375
91148447,231852630
51040237,317015811
83137787,827326878
38168498,890489280
21108212,479250872
52832018,350423345
24118840,795054367
24119220,888970332
48181154,883307146
12191773,514877918
21241260,518685868
99003204,718902992
13593793,368147645
14753383,512627076
90860181,481475915
70711268,310341424
63323160,746405464
38979356,443801540
12283866,330252442
32626442,248365408
98059804,844904065
26972928,748897478
31414055,632512201
51938086,567059303
69541980,694556246
48861707,668995514
44970956,659262713
67606945,820338365
50454092,720485378
44960847,353697694
29461451,821314213
18006942,655305014
24230250,642347380
32364900,879889383
72549856,633903782
15427391,285873961
86231432,910396792
87588848,840300622
31776117,534959135
92623553,337181870
63759430,671834616
58445980,652262332
58352551,316466016
56084867,373682615
49627090,267162540
12522441,939677395
64210024,339127662
54027543,420446014
92248953,386482048
12641060,255507793
85865259,523402601
79822303,523532008
24054603,931714572
59963876,745192032
47119674,643552518
56658707,570924190
36803282,575476617
98241343,384835250
35633085,486250067
82124594,311409112
67245980,425138805
82357021,882271925
24702581,649108506
12008769,932195460
73393566,286457694
97149805,796126632
71981156,448789483
73353035,317016448
71219789,278630834
26228974,919465073
44333807,862658658
38080137,815222686
63467493,669869606
45291003,844646739
49781351,381517913
65508757,222667292
30898548,464041787
21693715,545103144
61821472,443063936
40886686,685411018
55889054,261723776
80088111,424027683
37027067,868205467
93025350,463899840
98650324,865891917
72372140,313903792
18725218,622989705
98134576,593417817
55079423,264696607
10438337,479978909
52801132,834455578
39242510,483938112
20269221,260634305
81484354,627596950
52958336,619517426
65689071,233007399
28202787,857378785
40018961,737953377
56641440,292231832
33779188,351661741
47775618,828689102
12441608,814029051
88249933,274254786
69153572,237318864
86360022,892264480
61463182,721217642
29932187,840086602
26452283,212789656
98968148,749687077
31366998,655163028
36806251,746475456
74175827,733466745
80707070,478575876
54111749,977564388
52254211,444713976
22314881,940004498
40567239,399480838
38824993,597967987
39629218,447058839
79316773,750312295
19192628,984273184
94200415,785759854
12093352,316940787
17465945,292567876
44290648,314016466
77182917,653916115
15792791,742120525
33946022,511233727
97932187,838440951
79351602,855497355
64502553,685373261
33926916,256405930
41703111,743836112
83536011,721445486
13200640,213427591
41804968,747060347
64119432,320463563
88168736,847171332
90863066,528588641
37659139,755758661
77092991,941751032
96414837,447025877
34018406,889547403
96530500,311108129
54414905,257302107
17090891,981954026
47821732,544306779
91235137,677891426
66098871,536344185
41186244,248883156
77207209,572540811
32731307,515517909
37857196,887326837
31285425,273745200
70792837,856405398
14323768,743468996
56285540,447537004
14140243,888883017
95455610,675457856
17739443,345351508
73169036,424899949
38871005,646734892
80491807,375269104
66668480,660041978
95046633,971367511
74699315,336908259
55306974,588931507
74596914,240430572
94260411,329983940
34803098,850174288
29892395,467670721
68241036,335813209
46514543,741310778
50027963,726364304
85861521,534744881
65237297,435888734
90484779,548246264
36080392,476810331
78215221,558508687
92440092,457386229
84974278,683129886
69335142,947782144
56086529,650140302
18036121,228506176
62668414,410708635
16632537,417678088
36359041,785096780
32294741,799099628
11479734,493325616
22415521,563569810
99035561,894493815
98675424,617630336
77580366,512170689
71035390,914035696
51870515,214180127
83675804,455775344
41468555,722667952
61457992,671255731
77665596,533208015
38384473,280096889
41225144,855211065
98441639,812467329
46707534,614395922
41377315,439603484
94118818,421778094
52443947,731783810
43161728,436451901
61855756,819961329
30363954,721096637
36174294,740344666
18719905,680008410
13844520,818023259
52176074,930203032
80348483,443597722
75382200,972059001
95195544,336686233
77070037,666597666
45629952,541988409
44001237,688760303
96997786,677083889
95307808,216542055
56474775,689972448
87030008,435455855
80809160,370535756
34975923,319686536
18154091,943451494
50135385,817046502
56126857,864919294
38201854,690834784
93261643,646764840
17262841,792309808
62593527,670116011
57039123,474527507
15370838,796220685
64004440,678990038
39864678,511591889
72218032,730035645
44353440,274234840
68034658,221319534
86118994,559122733
68732208,785551760
72574924,451008241
66091012,936134649
44443226,236606239
81227342,697431060
23418910,872336258
26582187,636845153
61186868,935996238
67819119,777774367
69874773,738640788
49134164,846665909
14678078,598444549
65399988,486961964
76643253,241364397
45516165,246279573
83114102,472135741
52551911,428734054
31103790,429355432
34610597,838529304
24940294,253672035
11745112,248418830
56161468,831737901
21646716,588880956
28322101,372211152
72199254,362536889
55749868,868921392
40135620,730309975
73074979,275690993
60669589,790884835
65740433,726874622
92046225,692154442
16642278,927749422
88130473,531227547
30606704,615029040
21641503,219904735
97344116,254909497
31030464,520468925
68778152,777172314
42720201,883460582
21886814,714346993
12782083,521385087
51395603,516376928
27097106,834523489
29884495,337217148
14523646,881986506
46312327,917091023
76008606,317567626
14127348,658098036
86383645,570854491
59661862,824594711
11372356,875597736
21740766,969469327
81608643,245525920
81936871,370465526
37410655,592672091
79415384,971739780
63090343,256539381
82243535,686473755
58608656,414251502
21733675,869522033
54944820,498387769
25968418,421859981
75299956,478085777
20148938,292369451
65215914,381205380
90535963,260089198
60524360,450917460
56079993,632642366
56760130,666740527
63761916,652859929
74528199,437645189
63276406,461512512
93178053,759008914
77978115,242238191
57462487,972256683
14165661,831001469
14725500,514208653
86114392,591379518
57102629,365055414
40885824,288743871
24257941,697646706
96038958,243492177
11240756,228906616
55578370,872628890
48290396,940670520
81825393,838685327
28147978,775579710
99376526,766608711
45803183,722025347
68379395,962276113
45239507,461260979
45047719,924540280
23653421,290698730
69426283,769555831
99560009,582040197
31284044,450355888
17053279,975381901
30006755,524035278
58463588,418459595
17574922,796245720
37451574,266444361
32062917,427202970
15398543,573933344
22976216,837281347
24676776,938559014
85461728,230744350
23278599,594987413
91358883,380105773
65817828,291592658
95730870,998469953
97327934,459340172
10004335,422653014
10883572,761701957
20611206,244273788
55404622,492330355
39775260,265330663
54828501,319210405
51385902,828160970
51748165,776121818
10897585,326324944
76040195,994259834
67368515,644863177
88210293,239653919
28552289,724843438
88564092,611181151
13657770,586088967
84468228,626545329
42532167,853205637
26939900,884121421
62426297,982800095
80073753,974732958
38890172,632698879
21535726,970025884
85243415,568975639
25013304,734949198
70279024,921310326
47346206,520255397
41071637,645725084
77019492,497641139
86795205,696375930
18034565,364177282
42020328,349053031
43911140,867995543
80497292,492423724
77284227,257541536
16896228,793132467
99558779,936280999
19568471,262545446
17670636,719927338
73774062,254772739
23548420,879389551
10290213,651633318
45683648,381522667
77713501,854479563
62733752,528364739
46008419,714871461
73990293,923494582
54163443,988324739
10731656,820766207
39725169,655272154
30988387,390326407
30134792,618191851
87130189,280867925
96302682,769058092
11948261,860319727
67670018,259226581
71566892,255681948
84173971,568398760
34295994,378473213
87171266,640261760
41522248,812163910
19847837,225200052
59980868,974187114
83931819,279315167
31433492,362489066
34384958,926850807
17373845,276792508
55475613,794640751
56562086,931039174
24761581,832335702
58699561,932543758
32835627,517599107
53016964,591402893
33644608,621628263
65313379,637008848
18251577,656508258
66068819,671237333
97858183,934409631
27777215,950363801
41421624,790054356
29300768,489273414
52820803,862886616
15617394,741493128
77542840,852793499
64367032,570582355
45892864,445731415
41627056,980877116
51516148,931795289
88498774,214600629
40350665,356619997
50453862,984127905
11251143,572534672
50387343,598675141
12858909,483695952
98435619,357895847
41518431,845850394
16653151,979948383
14040615,336668131
55634275,965153319
45252091,378479132
53003143,312368780
55156328,993944760
52083945,695444643
46719442,663845372
10088651,845199787
84972227,831933937
93112835,657064717
46366348,631553087
27292663,715224527
21394960,992524528
74798852,743595200
21736832,498269081
12870369,470059532
57000921,683667338
90598699,318414757
63516270,333703134
46640687,253651299
75465524,861589568
59117760,227322060
24086510,227423376
96824330,252672682
69780546,748304314
79517141,749836847
93408769,575132575
90479659,570819938
33952210,539331038
45737823,783486516
41995734,314161086
39557753,253475446
69605384,444675007
64682406,876090518
55236348,388573753
55239975,441907484
80329442,565779140
62027580,715657943
24157589,862284210
29366138,449490038
20860414,930449516
75992878,910258703
96412259,294800222
58576871,947026185
43013157,528703813
97937494,822171205
36501973,235605061
11143086,671789597
18170562,938764798
54005826,793813891
95391829,941809910
67867441,811499480
23068038,619783699
75071459,482624850
24306255,919745488
47861377,548015601
10946805,869066202
58030317,378325517
17552069,882387308
73425326,552976169
92428841,867309905
17400929,982148462
38736647,883681278
99612584,860913619
59548195,333462408
30227768,678115760
29544870,718690413
85711222,778371906
87609181,322121452
75204483,913747560
66111618,851109801
70254463,316030587
24157562,641493430
20661061,430888127
59075648,739119595
79504628,923741668
12761899,639421771
47910210,539409604
23198286,666106972
55931778,399827305
79765262,825258225
87445534,231494730
60911654,299825408
29547397,321445645
42569425,930246047
88636691,245282116
62179581,911413328
13059409,981222187
59273171,860857996
71573567,694219248
73163844,945071315
76422010,534260517
54611199,899262224
71818480,929046894
46268630,741400561
70964252,621333414
34982256,297756086
54335927,498774462
63952363,724261985
53948052,292692057
12655531,558838894
35822811,725820623
82445024,250192991
18512414,674911679
25320884,473728077
69101513,295077306
46460202,679868893
68827156,369982044
77855851,776215578
88634762,838605402
46450847,563125351
82059793,720502615
64970974,523709674
87008698,293322226
89892257,428901460
46554650,685270608
17632346,478694124
95575942,438819644
29200141,796561897
72334462,242406089
33595806,639398026
89180856,553279231
67012024,999468915
66721705,918164761
73155685,410572774
30336911,983658845
49923226,450725842
72175926,888790122
19653032,218944225
78131519,389158328
80326242,949950173
78179562,318261297
37289191,894066206
70841561,986679113
73083329,342621407
53558805,887052926
57957601,477730105
19202495,929167667
26953480,482321307
50957791,946061937
97547532,875649992
45459642,953648254
62276010,322039478
44478847,226622594
72096398,854404240
58061596,370197708
83117825,963184116
37906352,711965030
11319704,935713117
17150772,993872426
55262334,265023814
40291473,773023802
85221130,713829244
20677071,311212018
26105310,398472554
72285212,929315401
58170764,394228594
87900028,640067106
63183631,624324756
47546961,986022976
65211793,234757132
21302260,495986376
39924478,481289497
60945240,433473405
50819820,859833477
18522312,946101330
51344629,955185944
56644069,790763061
73788089,386811615
62310954,882366954
15421731,524216113
42937896,443920145
46183439,338014873
91559045,391281114
57970150,946405102
65045324,319346314
98628365,646681529
28620859,986553805
61635061,743727178
64799961,551917624
63863273,391681423
70585180,344745225
44691515,996663215
89724856,912805884
30431600,646265090
18164789,661849867
70519838,578799253
18047236,315807512
15509321,813913431
50207070,877822159
65908035,389200129
13158984,966403448
65541130,811028437
89471851,381979448
64984372,741710177
73658008,328102222
27036542,747529807
49354548,918610848
27989563,839453799
98980716,377034695
37379706,473023200
47550124,514550486
38009001,642580511
24142295,243108422
85541429,960465362
60277194,515695382
76723868,788782441
12681827,584764617
78310842,595304194
93905672,268133299
65799787,279861760
31470307,524203639
63043860,991180379
29580017,238596444
61848164,818711786
91011560,723729382
73782899,528101608
74141002,222151060
76240391,487495065
57029210,429145358
24865470,695530465
14198462,526604410
45167692,365831418
82489271,399969955
39360054,415883013
90671961,649932189
81774287,223370723
91075703,515973908
22756063,996990811
76401527,914883576
83577880,522626380
68625710,649044327
24872012,989716499
42177069,587787205
15706094,959363152
92508230,682067051
18041376,395234603
47283175,972262660
70968392,424800297
38405545,677951323
72661732,882369594
52883559,994815041
37258480,891262618
72375075,928780383
54638712,348262569
94478581,997950951
85536588,955738058
10794103,535833778
14902312,762949026
89425626,918172699
63414763,787612596
53475066,356505339
41008896,344528701
34703042,330528801
72086880,953698703
24355810,840872739
87932057,913128752
32353615,524409062
14222807,891607543
53920707,549749240
21114027,737692992
95105777,862084807
19666664,512460662
37888342,876702520
56118074,650413167
49122445,716011375
42050049,649263410
11550630,410859269
62764818,759686123
48461782,855513436
37700261,637233686
53820851,511939453
67842250,524381374
75974168,795360141
38837641,610065948
59817312,569342710
22121497,861373904
96044281,792228997
91779759,374915234
10516784,947929246
33567372,666452044
79792929,380549538
46741201,568158080
41273778,736942250
85487213,557766933
89817209,768769478
50641338,685566662
78697695,766097424
21831746,680834224
69144653,670144208
87070601,639981089
75459278,856068008
49242837,977084039
81117675,953413023
78735586,636035087
85760451,747797149
12812092,291977459
30613387,411050258
24970259,713279392
15867924,996187782
54677371,331097319
14229916,675763116
19991841,257191276
68960852,717728227
53675283,783454895
72693288,592938408
54187050,732427502
46413139,427580566
80810359,826295809
43845469,515847096
76248397,949508885
92326385,889499086
65301021,533297609
63644265,382011688
69831482,439349876
27260736,864224058
36492168,933421674
93676748,863802306
79239236,411976662
45266968,492674619
32363434,390240266
92260205,841404791
86700325,253809067
66733361,464704899
26803046,586892569
73205796,727300998
20977541,827686895
31826195,610955576
34482060,810122323
58807965,650310406
70333333,943156927
50243801,718828513
18026759,213289438
19843757,920442101
19436204,729680185
15604920,770537468
90176346,447920247
27812292,595714615
97056221,613052406
92008456,526945541
28655020,880345433
77151439,981870589
74172006,426651111
28665800,924585649
81002145,493766819
74770774,243968766
93005666,481688274
16836794,765443161
31983329,583434139
66000836,455984869
96385088,548025812
54762774,697775802
49142898,757030148
53711225,871062506
52803444,959396341
41609001,493067609
60465356,485167082
76220020,931811289
88977065,364122752
43127246,890262965
76871709,371979750
54852106,462216098
43244160,237579205
94063133,988853482
42464164,321128934
27751270,965089052
94052536,799058031
73873995,364235320
70479035,362003545
81649891,757313136
39123032,736463103
74772603,283637319
24214401,769040984
16426671,984878433
41329032,654228901
57556835,455609540
56412696,988457223
35575860,774303878
70875406,972948462
12274493,960486304
56560558,515368888
98993436,970143879
74076779,998064760
66290482,350743914
51056273,734207350
68925993,923064546
92602898,632932707
62764794,435973392
45468402,867659665
41858770,721221034
35081285,394436341
33572018,422561081
98842949,810177877
61348656,324940245
60118020,437218589
51453301,618835489
58920087,681105595
83391607,470127413
21388844,941549914
28251814,788412972
37449406,434204727
35307166,693687363
47132156,845130425
24805074,858881035
72499028,481263875
91492039,347682303
83417074,392912344
12136712,578486298
81159433,228859208
93500479,734023406
59169663,780706831
56939726,665069269
84942581,313149969
70215933,248951944
84527621,299112463
92520723,750753546
75405685,661811452
89326728,472211863
33032838,697486631
30046265,410581167
72038044,630897634
35488829,614262835
34646941,414472984
90644475,571836948
80518052,291104322
16346017,383460357
87677477,584287499
36140363,692490171
94405419,612080616
11540935,529397005
71113542,519934206
23251097,446296761
40826076,877608760
19467292,688033803
24849718,880440205
25626135,612715427
61493247,448987077
50517259,533205465
19412320,423840313
62546783,221496835
58077268,266703067
50816116,798009696
12127875,480607689
52312143,894625117
88718817,418419558
27894386,954683048
20176523,720797989
58349792,252900864
62987299,318903826
12533246,351555730
17849405,959930384
24395232,930911707
33617424,642309961
15482069,420824050
81876619,352076266
63712784,673259889
31164393,458012472
88469049,260998828
32008906,226880070
78715388,370149677
75205247,559443782
95363563,415726360
19857002,250768139
82348174,629991882
69870988,982898859
37255890,569494187
68780699,224153837
43083708,797277685
21030291,612904480
50895400,547317010
25239709,275245417
71042385,635114842
99039452,492051740
38392069,793565288
40852034,987127209
35632996,527043628
38163940,957549996
42273264,229635211
52233768,942180056
65264176,354168272
10715844,268614780
55193069,351901083
55197091,722722567
53741643,554576506
44203974,824507903
72022397,346359994
67874459,687428639
28457279,463591974
22611483,362134687
36209960,527262979
42634987,379720772
11313316,356979089
17339892,484233675
13873770,549189717
10227717,742465385
58003933,263598227
71033915,717176760
33650598,586973763
32560268,468903625
61426781,677820970
28493084,416030558
13606796,593195246
89245421,235021612
58548615,383428967
34220409,481783397
77792339,338222074
12272081,496437213
76188580,490555656
88052959,847528609
89650198,473130489
54500245,422105791
54526516,880135686
27941510,872876066
99856521,255535217
91855541,337340710
97448142,898176341
46270947,544780324
62462811,983043569
39782903,890557856
94133969,620957461
63678686,828866166
43083466,322595475
72492762,989278580
57031141,695181761
11822723,957407716
90810626,240647366
10861416,784790665
18348244,675656486
80645290,541989434
30143338,783322271
23108022,388480229
29842524,445268640
25721294,780795233
42656439,950452694
87087624,730849674
38510715,391112092
52412362,526474909
74045284,610786911
66167461,619248669
83216109,584163313
70792456,994399379
80609219,840541438
72444417,957685020
96994503,926995308
86071441,380647619
66942380,871636690
17965060,826407739
67280886,264564815
76248107,751172736
73812188,393355323
72125468,652806874
29154218,561685554
34016188,785020936
52542995,581641527
48129460,973265928
40632101,956876205
28668533,866195677
72804621,730080654
52140801,226316245
35544576,360374018
77023858,264005866
39569217,835157708
96077577,829529391
20115903,753442834
83969706,623939279
40747659,314872541
55967810,881658278
61093839,460881228
20594586,656734476
77905079,494749997
53031161,420761686
52140750,585340293
62649524,475863077
22475035,563470704
69886188,211382201
55922670,491707836
77936950,586588794
40521797,361664033
29544364,759057656
15652905,996470677
17550654,639124675
87417290,871498997
17546214,990850722
33543730,968768554
33376432,744345686
57198181,297540594
59456640,416959689
46056289,510079957
36715923,927651540
69846826,825651822
65660854,612206282
32227800,782356891
52497729,811023268
70632658,918629493
37028548,712279978
10291674,411523629
72191256,943062497
79968289,526472466
26039005,675827328
64514590,532254868
29539084,518773140
15536389,478763969
90613234,294976767
62434939,966679578
11198510,419768794
93543759,365803380
77688159,565685167
77634690,580312630
29671158,951183852
30337188,460754648
35879580,613641583
68450526,574088826
71197640,869410816
83343061,855484799
39054330,942206065
96455877,798309509
40051014,656046070
79319708,583851339
77853414,483314163
16114157,585270986
19882886,648177023
34742924,239362420
96064478,463967295
86704519,326366467
71306703,431639617
58739404,315214038
84512102,872521876
79648262,653543109
24164490,481109368
80685605,853508733
27830926,238622632
71087194,584042598
41285245,268061156
83665758,947224243
69493780,527106265
97169089,251110652
74268725,572956002
99467234,774758546
69178561,241244102
20409119,556999312
34252264,898683200
16848811,911457309
48096049,293385353
40078506,831800559
37772128,346246179
30944213,736798708
42088561,266993952
86826481,376653257
85943005,538378516
36044961,382675339
22869032,975274655
47179989,961315497
30936977,858487593
53512308,283522730
18413994,972764261
20177730,393838601
79373515,285672751
27923099,426285469
41899983,466235749
84936198,524961529
71142576,684501690
96309702,460473969
20616909,221259421
63890722,383570566
38334981,664972586
89576763,378527693
30470599,955047452
80522255,225544972
21650679,977483687
55052139,824121974
22116780,573496725
89158140,310182194
22514940,312045017
63677510,961484844
54399365,398091822
75289684,394826585
15126458,699292117
50405940,783676385
81816438,419258052
13218891,345078995
75043305,385643186
33110893,556050427
53341218,375521896
98422121,219574023
49562020,429904390
94604711,676905189
16687482,345016941
58761571,543931868
86456437,394713110
60650072,957989883
30702581,633038386
31496637,775066909
35196162,754580298
84604501,831674355
44360713,842977535
87761823,296285984
57032380,622925998
57790495,824974270
90748748,544420475
23086195,251502867
94422226,348858948
52416626,570780540
58748866,525585306
70794553,551665655
88830209,581252409
31826156,578037067
70450628,940683470
57866670,242815299
78651840,343404085
60891153,745961787
22906376,610111569
42668132,987172825
91527186,484680353
53550378,565883698
94415697,971751259
88616769,748201612
40013659,716193028
33821876,741250102
41510070,639683223
55319723,287708493
13900846,721249306
17469549,819036652
14871387,357959649
27314514,279971872
59468544,919530688
74197734,627249087
35345151,266244729
64444613,930455904
64490145,641938803
34239193,817855918
30804187,436894525
97049110,750874823
25786316,846859296
18816866,816740518
21466221,777272640
43794111,270317343
41108401,269947560
78152821,427294067
15217367,751090630
58210950,228106610
27717569,551065145
54466063,520560706
70374912,759057135
23034785,233058575
20527846,220688334
67511299,428557504
28275571,837112543
35989285,431718155
55319539,272506881
71458403,516487557
70799180,853485582
33948908,873203284
83324864,893540224
76282103,293632230
19069812,283933879
25881529,889095478
96903348,532670199
35097021,263494476
43714820,986467535
74863760,623157327
62148067,664759107
79185435,818909678
38690639,763288237
19080092,359622568
22755455,985419997
33746752,345000789
67661701,312492408
37123556,728693664
46376276,372397701
91453368,459124926
35980622,378731373
70861109,347282299
46971120,831938546
42329356,275243228
54688066,671879781
61491986,692293456
76483246,294655772
10814274,565965896
67675804,417893084
79502412,425662571
84844821,786604698
90617904,563315312
45450417,533284313
42862403,682523327
61824889,851006642
47741638,812845127
27115428,487593581
90502545,798180286
31543382,724476741
49789471,995494866
94361396,798789094
99813216,650970577
67300045,316902514
18126938,273449470
86336908,459041849
56812289,666962261
30288555,423372118
59586655,938394016
48969725,910103422
72581851,574911654
15740374,940506999
55508523,496929520
66183603,771122215
55170775,358210982
91263117,895655869
85896463,919645672
57496411,666986941
77073553,718877355
17078410,469248621
29678571,737933456
81853878,377594140
53970537,717002350
55898058,897852610
82760506,676860713
98475802,648329279
48776092,294300114
51543579,886939225
13948338,342630177
85320092,210685380
38840327,941646819
25027133,312810857
53380566,642735865
96443943,517876844
75040234,918987746
29324855,281372609
92033539,664252093
84449274,556443556
81252252,840587078
14425110,972620820
98532673,647966540
38426968,231793985
48422003,321262284
47312599,656133634
22354306,753578292
26849314,876227105
74669786,690378283
67608841,865153856
39843897,330777987
35302689,287829170
26565926,297513818
33436488,341647239
23896029,560098303
39149160,670109974
52910027,353244068
83169039,753114825
95883873,621741537
26318617,615375642
78276929,945327226
40048548,513189432
34800245,723216297
16809074,957474386
84782232,333991345
12916391,425513662
46620379,687116872
71504312,479586687
91406118,280748253
39067094,413018062
12577818,393017018
14886333,499360047
74940321,679260289
58614169,754996325
40043546,570182792
55926715,597571399
32022459,715367295
31269327,338545200
47177390,432984502
53854570,571151339
17805426,724709084
47630472,279223431
40191468,675781696
12094823,931968421
32994431,687324775
59353277,778439870
42172811,982309089
44126195,763139541
94649282,431250370
43132322,727430167
71686370,762982107
68780996,236753641
22226406,555351133
17226648,720380642
93025675,822646264
96535281,496815752
85203985,779595129
45177518,766592783
59352361,271147723
52329780,212562445
35096945,655018650
72371987,868408080
99824823,220139706
24938324,816572961
10708542,661953152
24868713,481892713
21800712,728452665
14220175,937223633
24072730,888657191
91393658,442808775
58037061,762463115
95236750,724249909
84240491,637489413
46567407,792883305
16463716,466848007
46532458,420337738
56074084,544572645
10619601,753315898
28007927,344640427
16984502,321584924
15936441,799198311
71226345,734125352
44458044,455603389
35665479,950984002
52193378,746009411
25438020,728856019
61447642,894030281
77102018,298013726
32303575,329340739
92957366,453806924
93658559,462157694
96572383,752222480
36222292,913557311
56260809,789994628
96223870,732858563
71807229,243476171
69387858,910276709
38247630,734794096
95598621,595515489
52414772,639866678
16499222,565617751
85192577,517665675
86773667,979364496
34043827,278082517
93071211,616104312
15420435,398922289
93022619,975202959
85405307,492134305
30666366,726356754
76344286,955194248
99568934,350785102
74249581,929399076
78737673,581175698
99038951,384823953
66304161,652897545
11426128,873232115
96497638,338340791
23641443,952065535
87993044,745196754
95060620,492652758
35952574,567683159
71754836,867260818
28505060,228484583
69265436,957158461
88807243,755609924
11841321,896472458
36658950,859241092
16937448,249733474
36575634,694754690
63422690,449316669
36873018,975328698
36117170,554165725
51266226,394475396
73959002,237200870
51476300,635108608
11892901,811126553
13629351,572185262
56465030,297006444
63168733,573964956
37656516,914813485
29221928,248507307
45401001,323529311
22644683,582196841
22443171,888126931
10591470,678799274
46682842,455398408
79856491,425244398
65403620,727541529
35058401,822336045
25298750,846696740
68344135,364145653
99392378,854312644
20142576,488434477
86457882,663183547
61678890,685143103
49025097,374968067
83878322,854382665
49603212,494411949
99218073,853168974
88168869,888410532
76164185,642097030
12070274,475342094
39469420,884981562
80529271,593879115
39213417,454771389
30276941,686136428
53285122,983729319
64219489,684861864
12428497,385512931
97459225,389635147
54520874,381083128
37044023,867409806
56990878,969625389
27329099,833568354
78897907,247605439
54110878,718748285
53692687,366624858
18766739,541037052
28174909,395689743
60825646,872824187
74019561,863062572
72606170,857090274
15908301,263354817
52275590,460450654
78511298,265744754
23437851,499417370
81198974,897400605
18449555,855258538
65367410,211545976
64484709,424117559
66970927,688059134
25283969,917047929
24413584,971976116
42324732,815029368
64087928,570562257
37244346,694833648
13615310,986752640
89082818,317124996
79240922,576995424
28470550,370378500
99730347,542915615
66918432,271028891
11932391,274437764
24400776,661216837
78144178,713907314
81758371,224769032
52345124,329096590
27265510,467685320
97220293,328223128
43527704,238020288
88992027,741097277
26975892,474613065
12508940,826017168
22471393,346140626
76589337,812691392
21069907,615101707
71603134,288875734
57922964,438250750
16423720,859953339
53504914,559601440
31302175,955987024
19928525,465609924
27190451,725883133
45450500,246858643
82238326,356251349
74597063,870531379
87133713,496824149
71650634,425630426
61536878,681518872
98125447,234233227
83289562,679699755
99514098,519674703
69929767,695984922
82620907,365746262
44188981,447114117
30237904,859455465
56508521,867676783
92770490,866944841
16896635,673181982
28212141,335350922
42976588,614028281
95763602,631941123
64556333,571556593
45416684,428699937
16251109,752375491
49433630,920971344
16656491,663478322
27557024,984376014
14850921,938355917
81362117,884517204
45260755,466801042
58768048,533983111
77302407,323546131
87816486,591967355
75329140,493050780
21970867,990721759
76988554,940689481
95459321,987355647
92933269,225589663
17872906,951763424
29785545,488775672
16962214,396175881
88042811,994303736
60154040,699588701
50138391,714801102
98662518,878571047
45878609,361026987
73257808,232473434
56371728,443731192
86387284,339439905
60395101,334058861
69453884,458505561
74446546,638002074
36086615,729528618
33174200,281785423
64494352,715281633
94674548,921434614
10453062,271933523
21969680,456461419
64253568,772936379
40221545,841241993
73149773,941667200
41682698,541638115
56745156,660192264
85842139,871998467
47759739,859256746
38973476,322655315
29655764,446784539
17949109,679376767
55926284,958171657
54492863,433329960
10604543,716716408
68541255,476385169
94164522,584116482
50266559,491146713
55724594,249196402
46128566,413553051
75238521,583077564
76786532,963240947
70821576,295516411
96213691,735182434
24770144,816293448
18586585,588075553
94096359,479516858
17633727,619303991
72551049,962630086
50098532,879887997
75002408,460800248
78171104,798764620
72679607,994945892
47182372,945788103
37915528,888722047
36567923,656908936
91983086,567841971
99317742,367931054
26233112,776532092
81896638,996656930
29760349,270368679
23476740,932920648
39669424,257434395
67659007,835857000
45284582,631657739
85496536,875218103
60643785,814802131
63548054,783142679
23821469,864574779
36748585,996662497
14182122,583988591
25924459,472279728
48894161,220220779
16793218,341430183
49221038,818705683
96727332,678835152
81572636,572562963
72676693,396431088
62720372,774312438
44922830,456608101
49464537,215500789
43180280,646264803
70637021,293059915
12473833,860862410
73624106,554335479
56064210,673027374
87617180,350205638
45350031,451526219
22854487,920508651
93792663,297906961
85004884,569694416
91683607,421286165
76693660,851331116
51789955,626316428
19073020,572678810
76594149,929233320
29658075,714873259
93530804,943351579
40289777,994587477
61172469,773068663
60987195,634716929
24097163,638729894
82626258,359281013
36155427,341635075
43773649,988344016
47353308,780470374
89592069,756711861
87067960,810582673
53755071,622446528
76395654,671924996
56064595,712659551
12647437,962440331
83578411,319842239
30535704,260953860
83869294,873176681
91953190,722391595
38642905,362211269
22556862,520109167
18169377,984589656
46415317,688420183
49190930,349068818
57269869,978983376
55707725,863684812
61833708,560054764
80514253,698058644
46103563,274711281
84450833,839433658
59012390,812358511
38138500,729243079
47231319,752360050
22621611,619136020
21587064,581805905
70156532,479654466
20410463,744872497
28831455,944938734
59896358,994467977
46827118,229655445
84904572,416445209
54074006,721656169
13056373,628893110
58252832,962608242
15738108,520891797
83192434,255265470
94787447,844155587
68136773,526845042
51488531,499021906
85751821,977423494
18614537,898757622
88470714,461928921
84234236,673625437
48954199,250658251
33979800,880414656
18686948,239390286
90950425,970933282
23340881,314354496
33960813,684808620
69229227,879392675
68022354,461264964
49169604,332032214
36567455,365857620
79035835,483717351
25366438,638722507
67258969,511579854
64286266,969189023
75468731,799197411
81374306,933679387
61030519,413831651
38386380,783883556
10094174,773271475
48090997,623598032
97491679,412069720
60104028,356149495
63907251,590509558
70520871,410592738
21853130,611343200
12966099,692762866
82405540,266685726
19943500,871707625
54061068,546314154
36900216,435895644
70536398,586267688
20200850,246291692
55577416,694809129
76625966,525269034
85092050,994238936
62290478,265651962
20313236,820154901
35907980,298225438
87469545,864123619
17862000,718202800
68923957,614902045
57578264,387279365
94223009,986074521
93035923,338326143
63455552,743436016
74573977,966850227
20346712,551181877
82924795,569037879
92706906,535687199
80587062,696126884
37934870,464107497
24573105,656511866
